2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-13 18:45:37 | INFO | GET / | 307 | 0.6ms | 193.70.113.250
2026-03-13 18:45:38 | INFO | GET /login | 200 | 2.4ms | 193.70.113.250
2026-03-13 18:46:14 | INFO | GET / | 307 | 1.4ms | 141.51.110.126
2026-03-13 18:46:14 | INFO | GET /login | 200 | 1.7ms | 141.51.110.126
2026-03-13 18:46:15 | INFO | GET / | 307 | 0.9ms | 141.51.110.126
2026-03-13 18:46:15 | INFO | GET /login | 200 | 1.1ms | 141.51.110.126
2026-03-13 18:46:51 | INFO | GET / | 307 | 1.1ms | 113.215.189.249
2026-03-13 18:46:51 | INFO | GET /login | 200 | 1.3ms | 113.215.189.249
2026-03-13 18:46:52 | INFO | GET / | 307 | 0.7ms | 113.215.189.249
2026-03-13 18:46:52 | INFO | GET /login | 200 | 1.1ms | 113.215.189.249
2026-03-13 18:47:03 | INFO | HEAD / | 307 | 0.7ms | 193.70.113.250
2026-03-13 18:47:11 | WARNING | HEAD /login | 405 | 1.3ms | 193.70.113.250
2026-03-13 18:47:25 | INFO | GET / | 307 | 1.2ms | 193.70.113.250
2026-03-13 18:47:27 | INFO | GET /login | 200 | 1.7ms | 193.70.113.250
2026-03-13 18:49:13 | INFO | GET / | 307 | 1.2ms | 103.242.2.12
2026-03-13 18:49:15 | INFO | GET /login | 200 | 1.6ms | 103.242.2.12
2026-03-13 18:50:02 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.108
2026-03-13 18:50:02 | INFO | GET /cron.php | 307 | 3.8ms | 23.140.244.108
2026-03-13 18:50:02 | INFO | GET /login | 200 | 4.5ms | 23.140.244.108
2026-03-13 18:50:02 | INFO | GET /login | 200 | 5.2ms | 23.140.244.108
2026-03-13 18:50:23 | INFO | GET / | 307 | 1.8ms | 193.70.113.250
2026-03-13 18:50:24 | INFO | GET /login | 200 | 2.3ms | 193.70.113.250
2026-03-13 18:50:41 | INFO | GET /login | 200 | 1.9ms | 193.70.113.250
2026-03-13 18:51:35 | INFO | GET /login | 200 | 2.1ms | 193.70.113.250
2026-03-13 18:58:37 | INFO | GET / | 307 | 2.5ms | 161.35.198.132
2026-03-13 18:58:42 | INFO | GET /login | 200 | 3.0ms | 161.35.198.132
2026-03-13 19:03:32 | INFO | GET / | 307 | 2.6ms | 18.182.15.152
2026-03-13 19:03:32 | INFO | GET /login | 200 | 4.0ms | 18.182.15.152
2026-03-13 19:05:01 | INFO | GET /cron.php | 307 | 1.5ms | 23.140.244.172
2026-03-13 19:05:01 | INFO | GET /login | 200 | 2.2ms | 23.140.244.172
2026-03-13 19:10:02 | INFO | GET /cron.php | 307 | 2.5ms | 23.140.244.247
2026-03-13 19:10:02 | INFO | GET /login | 200 | 3.1ms | 23.140.244.247
2026-03-13 19:11:28 | INFO | GET / | 307 | 1.7ms | 34.79.198.196
2026-03-13 19:18:53 | INFO | GET / | 307 | 2.4ms | 151.80.144.77
2026-03-13 19:20:01 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.247
2026-03-13 19:20:01 | INFO | GET /login | 200 | 3.3ms | 23.140.244.247
2026-03-13 19:25:54 | INFO | GET /robots.txt | 307 | 2.5ms | 54.37.252.231
2026-03-13 19:25:55 | INFO | GET /login | 200 | 4.0ms | 54.37.252.231
2026-03-13 19:25:57 | INFO | GET / | 307 | 0.7ms | 54.37.252.231
2026-03-13 19:25:59 | INFO | GET /login | 200 | 1.1ms | 54.37.252.231
2026-03-13 19:30:01 | INFO | GET /cron.php | 307 | 2.5ms | 23.140.244.140
2026-03-13 19:30:01 | INFO | GET /login | 200 | 2.6ms | 23.140.244.140
2026-03-13 19:38:27 | INFO | GET / | 307 | 2.4ms | 172.105.128.13
2026-03-13 19:40:54 | INFO | GET /robots.txt | 307 | 2.6ms | 66.249.70.142
2026-03-13 19:40:55 | INFO | GET /login | 200 | 2.6ms | 66.249.70.129
2026-03-13 19:40:56 | INFO | GET / | 307 | 0.6ms | 66.249.70.128
2026-03-13 19:40:57 | INFO | GET /login | 200 | 1.4ms | 66.249.70.142
2026-03-13 19:43:58 | INFO | GET / | 307 | 2.1ms | 44.201.230.234
2026-03-13 19:43:58 | INFO | GET /login | 200 | 3.1ms | 44.201.230.234
2026-03-13 19:43:59 | INFO | GET /favicon.png | 307 | 0.6ms | 44.201.230.234
2026-03-13 19:43:59 | INFO | GET /login | 200 | 1.5ms | 44.201.230.234
2026-03-13 19:49:18 | INFO | GET /login | 200 | 3.3ms | 103.242.2.12
2026-03-13 19:50:10 | INFO | GET /cron.php | 307 | 1.1ms | 23.140.244.108
2026-03-13 19:50:11 | INFO | GET /login | 200 | 1.8ms | 23.140.244.108
2026-03-13 19:55:06 | INFO | GET /cron.php | 307 | 2.7ms | 23.140.244.108
2026-03-13 19:55:06 | INFO | GET /login | 200 | 2.3ms | 23.140.244.108
2026-03-13 19:57:53 | INFO | GET / | 307 | 1.7ms | 95.214.55.63
2026-03-13 20:00:01 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.140
2026-03-13 20:00:01 | INFO | GET /login | 200 | 4.6ms | 23.140.244.140
2026-03-13 20:08:22 | INFO | GET / | 307 | 2.3ms | 64.176.224.199
2026-03-13 20:08:23 | INFO | GET /login | 200 | 2.1ms | 64.176.224.199
2026-03-13 20:10:01 | INFO | GET /cron.php | 307 | 1.5ms | 23.140.244.247
2026-03-13 20:10:01 | INFO | GET /login | 200 | 2.3ms | 23.140.244.247
2026-03-13 20:20:01 | INFO | GET /cron.php | 307 | 1.8ms | 23.140.244.247
2026-03-13 20:20:01 | INFO | GET /login | 200 | 2.7ms | 23.140.244.247
2026-03-13 20:20:01 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.172
2026-03-13 20:20:02 | INFO | GET /login | 200 | 1.3ms | 23.140.244.172
2026-03-13 20:27:03 | INFO | GET / | 307 | 2.7ms | 54.177.91.5
2026-03-13 20:29:19 | INFO | GET / | 307 | 1.8ms | 45.205.1.8
2026-03-13 20:29:20 | INFO | PROPFIND / | 307 | 1.5ms | 45.205.1.8
2026-03-13 20:35:00 | INFO | GET / | 307 | 2.0ms | 159.89.158.125
2026-03-13 20:35:01 | INFO | GET /login | 200 | 3.1ms | 159.89.158.125
2026-03-13 20:36:53 | INFO | GET / | 307 | 2.7ms | 103.115.186.134
2026-03-13 20:36:54 | INFO | GET /login | 200 | 2.3ms | 103.115.186.134
2026-03-13 20:37:30 | INFO | GET / | 307 | 0.9ms | 51.254.204.161
2026-03-13 20:40:02 | INFO | GET /cron.php | 307 | 2.5ms | 23.140.244.108
2026-03-13 20:40:02 | INFO | GET /login | 200 | 3.1ms | 23.140.244.108
2026-03-13 20:40:08 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.140
2026-03-13 20:40:08 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-13 20:43:25 | INFO | GET / | 307 | 2.2ms | 23.26.239.207
2026-03-13 20:43:25 | INFO | GET /login | 200 | 2.6ms | 23.26.239.207
2026-03-13 20:43:31 | INFO | GET / | 307 | 0.8ms | 142.147.203.95
2026-03-13 20:43:31 | INFO | GET /login | 200 | 1.7ms | 142.147.203.95
2026-03-13 20:50:04 | INFO | GET /cron.php | 307 | 1.7ms | 23.140.244.108
2026-03-13 20:50:05 | INFO | GET /login | 200 | 3.1ms | 23.140.244.108
2026-03-13 21:00:01 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.108
2026-03-13 21:00:02 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.108
2026-03-13 21:00:02 | INFO | GET /login | 200 | 4.1ms | 23.140.244.108
2026-03-13 21:00:02 | INFO | GET /login | 200 | 4.0ms | 23.140.244.108
2026-03-13 21:02:46 | INFO | GET / | 307 | 1.7ms | 103.203.59.1
2026-03-13 21:08:29 | INFO | GET / | 307 | 1.7ms | 149.202.74.18
2026-03-13 21:08:34 | INFO | GET /login | 200 | 2.9ms | 104.168.4.167
2026-03-13 21:10:02 | INFO | GET /cron.php | 307 | 1.3ms | 23.140.244.247
2026-03-13 21:10:02 | INFO | GET /login | 200 | 1.6ms | 23.140.244.247
2026-03-13 21:12:41 | INFO | GET / | 307 | 1.8ms | 23.27.145.185
2026-03-13 21:12:42 | INFO | GET /login | 200 | 2.3ms | 23.27.145.185
2026-03-13 21:15:01 | INFO | GET /cron.php | 307 | 2.4ms | 23.140.244.172
2026-03-13 21:15:01 | INFO | GET /login | 200 | 3.5ms | 23.140.244.172
2026-03-13 21:20:06 | INFO | GET /cron.php | 307 | 1.8ms | 24.233.15.183
2026-03-13 21:20:07 | INFO | GET /login | 200 | 3.3ms | 24.233.15.183
2026-03-13 21:23:10 | INFO | GET /.streamlit/secrets.toml | 307 | 1.8ms | 176.65.149.253
2026-03-13 21:25:01 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.108
2026-03-13 21:25:01 | INFO | GET /login | 200 | 2.8ms | 23.140.244.108
2026-03-13 21:39:30 | INFO | GET / | 307 | 1.9ms | 134.209.235.25
2026-03-13 21:41:34 | INFO | HEAD / | 307 | 1.7ms | 178.156.226.52
2026-03-13 21:41:34 | WARNING | HEAD /login | 405 | 2.2ms | 178.156.226.52
2026-03-13 21:41:34 | INFO | GET / | 307 | 0.9ms | 178.156.226.52
2026-03-13 21:41:35 | INFO | GET /login | 200 | 2.4ms | 178.156.226.52
2026-03-13 21:41:45 | INFO | GET / | 307 | 1.0ms | 178.156.226.52
2026-03-13 21:41:45 | INFO | GET /login | 200 | 2.1ms | 178.156.226.52
2026-03-13 21:42:13 | INFO | GET / | 307 | 0.7ms | 54.235.5.9
2026-03-13 21:42:13 | INFO | GET /login | 200 | 1.4ms | 54.235.5.9
2026-03-13 21:44:12 | INFO | POST /hello.world | 307 | 1.3ms | 220.154.136.8
2026-03-13 21:44:12 | INFO | POST / | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:12 | INFO | GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:44:12 | INFO | GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:13 | INFO | GET /vendor/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:13 | INFO | GET /vendor/phpunit/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:13 | INFO | GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:14 | INFO | GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:14 | INFO | GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:15 | INFO | GET /phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.8ms | 220.154.136.8
2026-03-13 21:44:16 | INFO | GET /phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:44:16 | INFO | GET /phpunit/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:16 | INFO | GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:16 | INFO | GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:16 | INFO | GET /lib/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:17 | INFO | GET /lib/phpunit/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:17 | INFO | GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:17 | INFO | GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:18 | INFO | GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:18 | INFO | GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:18 | INFO | GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | POST /hello.world | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:19 | INFO | GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:20 | INFO | GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:20 | WARNING | GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 401 | 0.9ms | 220.154.136.8
2026-03-13 21:44:20 | INFO | GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:20 | INFO | GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:21 | INFO | GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:21 | INFO | GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:21 | INFO | GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:44:22 | INFO | GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.5ms | 220.154.136.8
2026-03-13 21:44:23 | INFO | GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:23 | INFO | POST / | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:23 | INFO | GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:24 | INFO | GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 220.154.136.8
2026-03-13 21:44:25 | INFO | GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:25 | INFO | GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:25 | INFO | GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:26 | INFO | GET /index.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:26 | INFO | GET /public/index.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:44:26 | INFO | GET /index.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:26 | INFO | GET /index.php | 307 | 1.1ms | 220.154.136.8
2026-03-13 21:44:26 | INFO | GET /containers/json | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:28 | INFO | GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.2ms | 220.154.136.8
2026-03-13 21:44:30 | INFO | GET /vendor/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:31 | INFO | GET /vendor/phpunit/Util/PHP/eval-stdin.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:44:31 | INFO | GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:35 | INFO | GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:36 | INFO | GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:37 | INFO | GET /phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.5ms | 220.154.136.8
2026-03-13 21:44:38 | INFO | GET /phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:38 | INFO | GET /phpunit/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:39 | INFO | GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:39 | INFO | GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.0ms | 220.154.136.8
2026-03-13 21:44:40 | INFO | GET /lib/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:41 | INFO | GET /lib/phpunit/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:44 | INFO | GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:45 | INFO | GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:46 | INFO | GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:47 | INFO | GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.6ms | 220.154.136.8
2026-03-13 21:44:49 | INFO | GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:51 | INFO | GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:51 | INFO | GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:52 | INFO | GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:53 | INFO | GET / | 307 | 0.9ms | 43.157.95.131
2026-03-13 21:44:54 | INFO | GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 220.154.136.8
2026-03-13 21:44:54 | INFO | GET /login | 200 | 2.0ms | 43.157.95.131
2026-03-13 21:44:54 | INFO | GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:44:56 | INFO | GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:44:57 | WARNING | GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 401 | 1.2ms | 220.154.136.8
2026-03-13 21:44:58 | INFO | GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:44:59 | INFO | GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:00 | INFO | GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:45:00 | INFO | GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:00 | INFO | GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:01 | INFO | GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 220.154.136.8
2026-03-13 21:45:02 | INFO | GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:45:02 | INFO | GET /cron.php | 307 | 1.4ms | 23.140.244.247
2026-03-13 21:45:02 | INFO | GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:45:02 | INFO | GET /login | 200 | 1.6ms | 23.140.244.247
2026-03-13 21:45:02 | INFO | GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 220.154.136.8
2026-03-13 21:45:03 | INFO | GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:03 | INFO | GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 220.154.136.8
2026-03-13 21:45:03 | INFO | GET /index.php | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:45:04 | INFO | GET /public/index.php | 307 | 0.5ms | 220.154.136.8
2026-03-13 21:45:05 | INFO | GET /index.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:06 | INFO | GET /index.php | 307 | 0.7ms | 220.154.136.8
2026-03-13 21:45:07 | INFO | GET /containers/json | 307 | 0.8ms | 220.154.136.8
2026-03-13 21:45:40 | INFO | GET / | 307 | 0.9ms | 178.156.249.178
2026-03-13 21:45:40 | INFO | GET /login | 200 | 1.4ms | 178.156.249.178
2026-03-13 21:50:02 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.140
2026-03-13 21:50:02 | INFO | GET /login | 200 | 3.3ms | 23.140.244.140
2026-03-13 21:50:02 | INFO | GET /cron.php | 307 | 1.1ms | 23.140.244.172
2026-03-13 21:50:02 | INFO | GET /login | 200 | 1.4ms | 23.140.244.172
2026-03-13 22:00:01 | INFO | GET /cron.php | 307 | 2.5ms | 23.140.244.172
2026-03-13 22:00:01 | INFO | GET /cron.php | 307 | 1.1ms | 23.140.244.172
2026-03-13 22:00:01 | INFO | GET /login | 200 | 3.1ms | 23.140.244.172
2026-03-13 22:00:01 | INFO | GET /login | 200 | 2.4ms | 23.140.244.172
2026-03-13 22:10:02 | INFO | GET /cron.php | 307 | 2.4ms | 23.140.244.247
2026-03-13 22:10:02 | INFO | GET /login | 200 | 2.9ms | 23.140.244.247
2026-03-13 22:13:18 | INFO | GET /robots.txt | 307 | 2.5ms | 103.148.58.161
2026-03-13 22:13:19 | INFO | GET /login | 200 | 3.5ms | 103.242.2.12
2026-03-13 22:15:01 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.172
2026-03-13 22:15:01 | INFO | GET /login | 200 | 2.2ms | 23.140.244.172
2026-03-13 22:23:12 | INFO | GET / | 307 | 2.7ms | 113.215.189.1
2026-03-13 22:23:12 | INFO | GET /login | 200 | 2.5ms | 113.215.189.1
2026-03-13 22:23:36 | INFO | GET / | 307 | 0.9ms | 113.215.189.1
2026-03-13 22:23:36 | INFO | GET /login | 200 | 2.7ms | 113.215.189.1
2026-03-13 22:25:01 | INFO | GET / | 307 | 0.9ms | 149.57.180.121
2026-03-13 22:25:01 | INFO | GET /login | 200 | 1.7ms | 149.57.180.121
2026-03-13 22:25:02 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.140
2026-03-13 22:25:02 | INFO | GET /login | 200 | 1.1ms | 23.140.244.140
2026-03-13 22:29:04 | INFO | GET / | 307 | 1.8ms | 124.117.192.109
2026-03-13 22:35:01 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.247
2026-03-13 22:35:01 | INFO | GET /login | 200 | 2.6ms | 23.140.244.247
2026-03-13 22:35:39 | INFO | GET / | 307 | 0.8ms | 164.52.195.207
2026-03-13 22:35:39 | INFO | GET /login | 200 | 1.1ms | 164.52.195.207
2026-03-13 22:39:01 | INFO | GET / | 307 | 1.7ms | 113.215.188.50
2026-03-13 22:39:01 | INFO | GET /login | 200 | 3.8ms | 113.215.188.50
2026-03-13 22:39:01 | INFO | GET / | 307 | 0.6ms | 113.215.188.50
2026-03-13 22:39:01 | INFO | GET /login | 200 | 1.1ms | 113.215.188.50
2026-03-13 22:40:04 | INFO | GET /cron.php | 307 | 1.6ms | 24.233.15.183
2026-03-13 22:40:05 | INFO | GET /login | 200 | 2.2ms | 24.233.15.183
2026-03-13 22:45:02 | INFO | GET /robots.txt | 307 | 2.5ms | 66.249.64.7
2026-03-13 22:45:02 | INFO | GET /login | 200 | 3.0ms | 66.249.64.7
2026-03-13 22:45:03 | INFO | GET / | 307 | 0.7ms | 66.249.64.6
2026-03-13 22:45:04 | INFO | GET /login | 200 | 1.1ms | 66.249.64.7
2026-03-13 22:45:36 | INFO | GET / | 307 | 1.3ms | 141.51.110.126
2026-03-13 22:45:36 | INFO | GET /login | 200 | 2.1ms | 141.51.110.126
2026-03-13 22:45:37 | INFO | GET / | 307 | 0.7ms | 141.51.110.126
2026-03-13 22:45:37 | INFO | GET /login | 200 | 1.1ms | 141.51.110.126
2026-03-13 22:45:48 | INFO | GET /.env | 307 | 0.7ms | 204.76.203.25
2026-03-13 22:50:02 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.140
2026-03-13 22:50:02 | INFO | GET /cron.php | 307 | 1.1ms | 23.140.244.172
2026-03-13 22:50:02 | INFO | GET /login | 200 | 2.4ms | 23.140.244.172
2026-03-13 22:50:02 | INFO | GET /login | 200 | 1.1ms | 23.140.244.140
2026-03-13 22:52:23 | INFO | GET / | 307 | 2.1ms | 162.142.125.39
2026-03-13 22:52:37 | INFO | GET / | 307 | 1.1ms | 162.142.125.39
2026-03-13 22:52:38 | INFO | PRI  | 307 | 0.7ms | 162.142.125.39
2026-03-13 22:52:39 | INFO | GET /login | 200 | 2.4ms | 162.142.125.39
2026-03-13 22:52:43 | INFO | GET /.env | 307 | 0.7ms | 103.242.2.12
2026-03-13 22:52:44 | INFO | GET /login | 200 | 1.1ms | 103.242.2.12
2026-03-13 22:53:01 | INFO | GET /login | 200 | 1.6ms | 162.142.125.39
2026-03-13 22:53:12 | INFO | GET /u3o_vqlukko3oxilot | 307 | 0.6ms | 162.142.125.39
2026-03-13 22:55:02 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.108
2026-03-13 22:55:02 | INFO | GET /login | 200 | 3.1ms | 23.140.244.108
