2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 06:36:56 | INFO | GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 2.1ms | 82.165.66.87
2026-03-14 06:36:57 | INFO | GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:57 | INFO | GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:36:57 | INFO | GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.4ms | 82.165.66.87
2026-03-14 06:36:57 | INFO | GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:58 | INFO | GET /index.php | 307 | 0.9ms | 82.165.66.87
2026-03-14 06:36:58 | INFO | GET /public/index.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:58 | INFO | GET /index.php | 307 | 1.2ms | 82.165.66.87
2026-03-14 06:36:58 | INFO | GET /index.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:58 | INFO | GET /containers/json | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:39:49 | INFO | GET / | 307 | 16.5ms | 103.4.251.191
2026-03-14 06:39:49 | INFO | GET / | 307 | 32.2ms | 103.4.251.112
2026-03-14 06:39:51 | INFO | GET /login | 200 | 7.5ms | 103.4.251.191
2026-03-14 06:39:51 | INFO | GET /login | 200 | 12.2ms | 103.4.251.112
2026-03-14 06:39:59 | INFO | GET / | 307 | 2.3ms | 103.4.251.112
2026-03-14 06:40:00 | INFO | GET /login | 200 | 3.2ms | 103.4.251.112
2026-03-14 06:40:05 | INFO | GET / | 307 | 1.3ms | 103.4.251.112
2026-03-14 06:41:43 | INFO | POST /mcp/messages/ | 202 | 8.8ms | 116.130.209.90
2026-03-14 06:41:48 | INFO | POST /mcp/messages/ | 202 | 19.2ms | 116.130.209.90
2026-03-14 06:41:49 | INFO | GET /mcp/sse | 200 | 36.0ms | 116.130.209.90
2026-03-14 06:41:49 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.209.90
2026-03-14 06:41:50 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.209.90
2026-03-14 06:41:50 | INFO | POST /mcp/messages/ | 202 | 8.2ms | 116.130.209.90
2026-03-14 06:42:02 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 06:42:14 | INFO | POST /mcp/messages/ | 202 | 11.0ms | 116.130.209.90
2026-03-14 06:42:27 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:42:39 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 06:42:50 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 116.130.209.90
2026-03-14 06:43:03 | INFO | POST /mcp/messages/ | 202 | 9.5ms | 116.130.209.90
2026-03-14 06:43:15 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 116.130.209.90
2026-03-14 06:43:26 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 116.130.209.90
2026-03-14 06:43:40 | INFO | POST /mcp/messages/ | 202 | 12.0ms | 116.130.209.90
2026-03-14 06:43:50 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 116.130.209.90
2026-03-14 06:44:03 | INFO | POST /mcp/messages/ | 202 | 9.2ms | 116.130.209.90
2026-03-14 06:44:09 | INFO | GET /robots.txt | 307 | 2.5ms | 103.148.58.161
2026-03-14 06:44:10 | INFO | GET /login | 200 | 3.5ms | 103.242.2.12
2026-03-14 06:44:15 | INFO | POST /mcp/messages/ | 202 | 5.1ms | 116.130.209.90
2026-03-14 06:44:27 | INFO | POST /mcp/messages/ | 202 | 9.7ms | 116.130.209.90
2026-03-14 06:44:38 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 116.130.209.90
2026-03-14 06:44:50 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 116.130.209.90
2026-03-14 06:45:01 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.247
2026-03-14 06:45:01 | INFO | GET /login | 200 | 3.1ms | 23.140.244.247
2026-03-14 06:45:16 | INFO | GET /SDK/webLanguage | 307 | 2.3ms | 5.61.209.96
2026-03-14 06:45:35 | INFO | GET /robots.txt | 307 | 1.2ms | 74.7.244.19
2026-03-14 06:45:35 | INFO | GET /login | 200 | 3.2ms | 74.7.244.19
2026-03-14 06:45:36 | INFO | GET / | 307 | 2.0ms | 74.7.243.131
2026-03-14 06:45:36 | INFO | GET /login | 200 | 2.1ms | 74.7.243.131
2026-03-14 06:45:37 | INFO | GET / | 307 | 2.1ms | 141.51.110.126
2026-03-14 06:45:38 | INFO | GET / | 307 | 1.3ms | 141.51.110.126
2026-03-14 06:45:38 | INFO | GET /login | 200 | 3.9ms | 141.51.110.126
2026-03-14 06:45:38 | INFO | GET /login | 200 | 1.8ms | 141.51.110.126
2026-03-14 06:46:09 | INFO | POST /mcp/messages/ | 202 | 8.7ms | 116.130.209.90
2026-03-14 06:46:14 | INFO | POST /mcp/messages/ | 202 | 7.6ms | 116.130.209.90
2026-03-14 06:46:27 | INFO | POST /mcp/messages/ | 202 | 6.6ms | 116.130.209.90
2026-03-14 06:46:38 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:48:29 | INFO | GET /robots.txt | 307 | 4.3ms | 103.148.58.161
2026-03-14 06:48:30 | INFO | GET /login | 200 | 4.4ms | 103.242.2.12
2026-03-14 06:50:03 | INFO | GET /cron.php | 307 | 3.8ms | 24.233.15.183
2026-03-14 06:50:04 | INFO | GET /login | 200 | 4.9ms | 24.233.15.183
2026-03-14 06:50:04 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.247
2026-03-14 06:50:04 | INFO | GET /login | 200 | 3.7ms | 23.140.244.247
2026-03-14 06:52:00 | INFO | POST /mcp/messages/ | 202 | 11.8ms | 116.130.209.90
2026-03-14 06:52:03 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 06:52:14 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 06:52:26 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.209.90
2026-03-14 06:52:40 | INFO | POST /mcp/messages/ | 202 | 5.1ms | 116.130.209.90
2026-03-14 06:52:51 | INFO | POST /mcp/messages/ | 202 | 9.9ms | 116.130.209.90
2026-03-14 06:53:02 | INFO | POST /mcp/messages/ | 202 | 7.3ms | 116.130.209.90
2026-03-14 06:53:14 | INFO | POST /mcp/messages/ | 202 | 5.7ms | 116.130.209.90
2026-03-14 06:53:26 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 06:53:38 | INFO | POST /mcp/messages/ | 202 | 3.3ms | 116.130.209.90
2026-03-14 06:53:50 | INFO | POST /mcp/messages/ | 202 | 6.9ms | 116.130.209.90
2026-03-14 07:01:28 | INFO | GET / | 307 | 2.9ms | 54.174.227.114
2026-03-14 07:01:28 | INFO | GET /login | 200 | 5.1ms | 54.174.227.114
2026-03-14 07:01:30 | INFO | GET / | 307 | 1.0ms | 98.91.231.203
2026-03-14 07:01:30 | INFO | GET /login | 200 | 2.6ms | 98.91.231.203
2026-03-14 07:05:04 | INFO | GET /cron.php | 307 | 11.7ms | 23.140.244.108
2026-03-14 07:05:04 | INFO | GET /login | 200 | 4.3ms | 23.140.244.108
2026-03-14 07:06:32 | INFO | GET / | 307 | 3.2ms | 18.232.91.139
2026-03-14 07:06:32 | INFO | GET /login | 200 | 3.4ms | 18.232.91.139
2026-03-14 07:10:12 | INFO | GET /cron.php | 307 | 2.4ms | 23.140.244.140
2026-03-14 07:10:13 | INFO | GET /login | 200 | 4.1ms | 23.140.244.140
2026-03-14 07:15:02 | INFO | GET /cron.php | 307 | 3.2ms | 23.140.244.140
2026-03-14 07:15:02 | INFO | GET /login | 200 | 4.5ms | 23.140.244.140
2026-03-14 07:19:40 | INFO | GET / | 307 | 4.4ms | 103.4.250.235
2026-03-14 07:19:41 | INFO | GET / | 307 | 1.2ms | 103.4.250.16
2026-03-14 07:19:42 | INFO | GET /login | 200 | 7.0ms | 103.4.250.235
2026-03-14 07:19:43 | INFO | GET /login | 200 | 2.4ms | 103.4.250.16
2026-03-14 07:19:54 | INFO | GET / | 307 | 2.4ms | 103.4.250.16
2026-03-14 07:20:04 | INFO | GET /cron.php | 307 | 2.1ms | 24.233.15.183
2026-03-14 07:20:05 | INFO | GET /login | 200 | 3.7ms | 24.233.15.183
2026-03-14 07:20:06 | INFO | GET /login | 200 | 1.9ms | 103.4.250.16
2026-03-14 07:20:09 | INFO | GET / | 307 | 1.1ms | 103.4.250.16
2026-03-14 07:21:52 | INFO | GET / | 307 | 2.7ms | 13.82.195.38
2026-03-14 07:21:53 | INFO | GET /login | 200 | 5.4ms | 13.82.195.38
2026-03-14 07:25:02 | INFO | GET /cron.php | 307 | 3.4ms | 23.140.244.108
2026-03-14 07:25:03 | INFO | GET /login | 200 | 6.8ms | 23.140.244.108
2026-03-14 07:27:49 | INFO | GET / | 307 | 10.7ms | 13.82.195.38
2026-03-14 07:27:50 | INFO | GET /login | 200 | 4.1ms | 13.82.195.38
2026-03-14 07:31:27 | INFO | GET /robots.txt | 307 | 1.9ms | 74.7.230.41
2026-03-14 07:31:27 | INFO | GET /login | 200 | 3.5ms | 74.7.230.41
2026-03-14 07:31:28 | INFO | GET / | 307 | 1.3ms | 74.7.227.129
2026-03-14 07:31:28 | INFO | GET /login | 200 | 2.0ms | 74.7.227.129
2026-03-14 07:35:02 | INFO | GET /cron.php | 307 | 4.1ms | 23.140.244.140
2026-03-14 07:35:03 | INFO | GET /login | 200 | 4.0ms | 23.140.244.140
2026-03-14 07:35:03 | INFO | GET /.env | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:04 | INFO | GET /.env.local | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:04 | INFO | GET /.env.production | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:04 | INFO | GET /.env.prod | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:05 | INFO | GET /.env.development | 307 | 2.6ms | 89.248.168.239
2026-03-14 07:35:05 | INFO | GET /.env.dev | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:05 | INFO | GET /.env.staging | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:05 | INFO | GET /.env.stage | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:06 | INFO | GET /.env.test | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:07 | INFO | GET /.env.uat | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:08 | INFO | GET /.env.qa | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:09 | INFO | GET /.env.preprod | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:09 | INFO | GET /.env.live | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:09 | INFO | GET /.env.example | 307 | 1.8ms | 89.248.168.239
2026-03-14 07:35:09 | INFO | GET /.env.sample | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:09 | INFO | GET /.env.dist | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:10 | INFO | GET /.env.bak | 307 | 2.1ms | 89.248.168.239
2026-03-14 07:35:11 | INFO | GET /.env.backup | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:11 | INFO | GET /.env.old | 307 | 0.8ms | 89.248.168.239
2026-03-14 07:35:12 | INFO | GET /.env.save | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:12 | INFO | GET /.env.swp | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:13 | INFO | GET /public/.env | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:13 | INFO | GET /public/.env.local | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:14 | INFO | GET /public/.env.production | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:15 | INFO | GET /public/.env.prod | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:15 | INFO | GET /public/.env.development | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:16 | INFO | GET /public/.env.dev | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:17 | INFO | GET /public/.env.staging | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:17 | INFO | GET /public/.env.stage | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:18 | INFO | GET /public/.env.test | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:19 | INFO | GET /public/.env.uat | 307 | 0.8ms | 89.248.168.239
2026-03-14 07:35:19 | INFO | GET /public/.env.qa | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:19 | INFO | GET /public/.env.preprod | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:19 | INFO | GET /public/.env.live | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:19 | INFO | GET /public/.env.example | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:20 | INFO | GET /public/.env.sample | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:21 | INFO | GET /public/.env.dist | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:21 | INFO | GET /public/.env.bak | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:22 | INFO | GET /public/.env.backup | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:22 | INFO | GET /public/.env.old | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:23 | INFO | GET /public/.env.save | 307 | 2.3ms | 89.248.168.239
2026-03-14 07:35:23 | INFO | GET /public/.env.swp | 307 | 0.8ms | 89.248.168.239
2026-03-14 07:35:24 | INFO | GET /shared/.env | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:24 | INFO | GET /shared/.env.local | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:25 | INFO | GET /shared/.env.production | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:25 | INFO | GET /shared/.env.prod | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:26 | INFO | GET /shared/.env.development | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:27 | INFO | GET /shared/.env.dev | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:27 | INFO | GET /shared/.env.staging | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:27 | INFO | GET /shared/.env.stage | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:27 | INFO | GET /shared/.env.test | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:28 | INFO | GET /shared/.env.uat | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:28 | INFO | GET /shared/.env.qa | 307 | 3.4ms | 89.248.168.239
2026-03-14 07:35:28 | INFO | GET /shared/.env.preprod | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:29 | INFO | GET /shared/.env.live | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:29 | INFO | GET /shared/.env.example | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:29 | INFO | GET /shared/.env.sample | 307 | 1.5ms | 89.248.168.239
2026-03-14 07:35:29 | INFO | GET /shared/.env.dist | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:30 | INFO | GET /shared/.env.bak | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:30 | INFO | GET /shared/.env.backup | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:30 | INFO | GET /shared/.env.old | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:30 | INFO | GET /shared/.env.save | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:30 | INFO | GET /shared/.env.swp | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:31 | INFO | GET /app/.env | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:31 | INFO | GET /app/.env.local | 307 | 2.0ms | 89.248.168.239
2026-03-14 07:35:32 | INFO | GET /app/.env.production | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:33 | INFO | GET /app/.env.prod | 307 | 1.3ms | 89.248.168.239
2026-03-14 07:35:33 | INFO | GET /app/.env.development | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:34 | INFO | GET /app/.env.dev | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:34 | INFO | GET /app/.env.staging | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:35 | INFO | GET /app/.env.stage | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:35 | INFO | GET /app/.env.test | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:36 | INFO | GET /app/.env.uat | 307 | 2.0ms | 89.248.168.239
2026-03-14 07:35:36 | INFO | GET /app/.env.qa | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:37 | INFO | GET /app/.env.preprod | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:37 | INFO | GET /app/.env.live | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:37 | INFO | GET /app/.env.example | 307 | 2.4ms | 89.248.168.239
2026-03-14 07:35:37 | INFO | GET /app/.env.sample | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:38 | INFO | GET /app/.env.dist | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:39 | INFO | GET /app/.env.bak | 307 | 1.7ms | 89.248.168.239
2026-03-14 07:35:40 | INFO | GET /app/.env.backup | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:41 | INFO | GET /app/.env.old | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:41 | INFO | GET /app/.env.save | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:42 | INFO | GET /app/.env.swp | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:42 | INFO | GET /web/.env | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:43 | INFO | GET /web/.env.local | 307 | 0.7ms | 89.248.168.239
2026-03-14 07:35:43 | INFO | GET /web/.env.production | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:35:44 | INFO | GET /web/.env.prod | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:44 | INFO | GET /web/.env.development | 307 | 1.9ms | 89.248.168.239
2026-03-14 07:35:45 | INFO | GET /web/.env.dev | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:46 | INFO | GET /web/.env.staging | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:47 | INFO | GET /web/.env.stage | 307 | 1.5ms | 89.248.168.239
2026-03-14 07:35:48 | INFO | GET /web/.env.test | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:49 | INFO | GET /web/.env.uat | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:49 | INFO | GET /web/.env.qa | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:35:50 | INFO | GET /web/.env.preprod | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:51 | INFO | GET /web/.env.live | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:51 | INFO | GET /web/.env.example | 307 | 1.7ms | 89.248.168.239
2026-03-14 07:35:51 | INFO | GET /web/.env.sample | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:51 | INFO | GET /web/.env.dist | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:53 | INFO | GET /web/.env.bak | 307 | 1.9ms | 89.248.168.239
2026-03-14 07:35:54 | INFO | GET /web/.env.backup | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:54 | INFO | GET /web/.env.old | 307 | 1.4ms | 89.248.168.239
2026-03-14 07:35:54 | INFO | GET /web/.env.save | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:55 | INFO | GET /web/.env.swp | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:56 | INFO | GET /www/.env | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:35:56 | INFO | GET /www/.env.local | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:35:57 | INFO | GET /www/.env.production | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:35:57 | INFO | GET /www/.env.prod | 307 | 0.7ms | 89.248.168.239
2026-03-14 07:35:58 | INFO | GET /www/.env.development | 307 | 1.9ms | 89.248.168.239
2026-03-14 07:35:59 | INFO | GET /www/.env.dev | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:36:00 | INFO | GET /www/.env.staging | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:36:00 | INFO | GET /www/.env.stage | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:36:00 | INFO | GET /www/.env.test | 307 | 0.8ms | 89.248.168.239
2026-03-14 07:36:00 | INFO | GET /www/.env.uat | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:36:01 | INFO | GET /www/.env.qa | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:36:02 | INFO | GET /www/.env.preprod | 307 | 0.9ms | 89.248.168.239
2026-03-14 07:36:03 | INFO | GET /www/.env.live | 307 | 1.7ms | 89.248.168.239
2026-03-14 07:36:03 | INFO | GET /www/.env.example | 307 | 1.6ms | 89.248.168.239
2026-03-14 07:36:03 | INFO | GET /www/.env.sample | 307 | 2.1ms | 89.248.168.239
2026-03-14 07:36:04 | INFO | GET /www/.env.dist | 307 | 1.1ms | 89.248.168.239
2026-03-14 07:36:04 | INFO | GET /www/.env.bak | 307 | 1.2ms | 89.248.168.239
2026-03-14 07:36:04 | INFO | GET /www/.env.backup | 307 | 1.9ms | 89.248.168.239
2026-03-14 07:36:04 | INFO | GET /www/.env.old | 307 | 0.8ms | 89.248.168.239
2026-03-14 07:36:04 | INFO | GET /www/.env.save | 307 | 1.8ms | 89.248.168.239
2026-03-14 07:36:05 | INFO | GET /www/.env.swp | 307 | 1.0ms | 89.248.168.239
2026-03-14 07:39:45 | INFO | GET / | 307 | 4.0ms | 149.104.28.106
2026-03-14 07:39:45 | INFO | GET /login | 200 | 4.2ms | 149.104.28.106
2026-03-14 07:40:02 | INFO | GET /cron.php | 307 | 2.4ms | 23.140.244.140
2026-03-14 07:40:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.140
2026-03-14 07:40:02 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.140
2026-03-14 07:40:02 | INFO | GET /login | 200 | 1.9ms | 23.140.244.140
2026-03-14 07:45:02 | INFO | GET /cron.php | 307 | 3.6ms | 23.140.244.140
2026-03-14 07:45:02 | INFO | GET /login | 200 | 3.5ms | 23.140.244.140
2026-03-14 07:45:27 | INFO | GET / | 307 | 1.4ms | 107.172.195.149
2026-03-14 07:45:33 | INFO | GET /login | 200 | 3.6ms | 107.172.195.149
2026-03-14 07:45:33 | INFO | GET / | 307 | 0.9ms | 103.4.250.221
2026-03-14 07:45:37 | INFO | GET /login | 200 | 1.8ms | 103.4.250.221
2026-03-14 07:45:53 | INFO | GET / | 307 | 1.4ms | 103.4.250.221
2026-03-14 07:45:56 | INFO | GET /login | 200 | 3.7ms | 103.4.250.221
2026-03-14 07:46:06 | INFO | GET / | 307 | 1.5ms | 103.4.250.221
2026-03-14 07:51:28 | INFO | GET / | 307 | 3.2ms | 185.177.72.49
2026-03-14 07:51:29 | INFO | GET /login | 200 | 4.3ms | 185.177.72.49
2026-03-14 07:51:29 | INFO | GET /.git/config | 307 | 1.2ms | 185.177.72.49
2026-03-14 07:51:29 | INFO | GET /login | 200 | 2.0ms | 185.177.72.49
2026-03-14 07:51:29 | INFO | GET /backend/.env | 307 | 1.1ms | 185.177.72.49
2026-03-14 07:51:29 | INFO | GET /login | 200 | 3.0ms | 185.177.72.49
2026-03-14 07:51:30 | INFO | GET /.env | 307 | 1.5ms | 185.177.72.49
2026-03-14 07:51:30 | INFO | GET /login | 200 | 2.0ms | 185.177.72.49
2026-03-14 07:51:30 | INFO | GET //.env | 307 | 2.8ms | 185.177.72.49
2026-03-14 07:51:30 | INFO | GET /login | 200 | 1.5ms | 185.177.72.49
2026-03-14 07:51:31 | INFO | GET /.env | 307 | 1.0ms | 185.177.72.49
2026-03-14 07:51:31 | INFO | GET /login | 200 | 1.6ms | 185.177.72.49
2026-03-14 07:51:31 | INFO | GET /.git/config | 307 | 1.0ms | 185.177.72.49
2026-03-14 07:51:31 | INFO | GET /login | 200 | 2.0ms | 185.177.72.49
2026-03-14 07:51:31 | INFO | GET /backend/.env | 307 | 1.1ms | 185.177.72.49
2026-03-14 07:51:32 | INFO | GET /login | 200 | 3.0ms | 185.177.72.49
2026-03-14 07:51:32 | INFO | GET //backend/.env | 307 | 1.2ms | 185.177.72.49
2026-03-14 07:51:32 | INFO | GET /login | 200 | 1.9ms | 185.177.72.49
2026-03-14 07:51:32 | INFO | GET //.aws/credentials | 307 | 1.4ms | 185.177.72.49
2026-03-14 07:51:32 | INFO | GET /login | 200 | 2.3ms | 185.177.72.49
2026-03-14 07:51:33 | INFO | GET /info.php | 307 | 0.8ms | 185.177.72.49
2026-03-14 07:51:33 | INFO | GET /login | 200 | 2.1ms | 185.177.72.49
2026-03-14 07:51:33 | INFO | GET /error/ | 307 | 1.4ms | 185.177.72.49
2026-03-14 07:51:33 | INFO | GET /login | 200 | 2.6ms | 185.177.72.49
2026-03-14 07:51:33 | WARNING | GET /api/user | 401 | 1.1ms | 185.177.72.49
2026-03-14 07:51:34 | INFO | GET /..\..\..\..\..\..\var/log/apache2/access.log | 307 | 1.3ms | 185.177.72.49
2026-03-14 07:51:34 | INFO | GET /login | 200 | 3.0ms | 185.177.72.49
2026-03-14 07:51:34 | INFO | GET /var/task/next.config.js | 307 | 1.3ms | 185.177.72.49
2026-03-14 07:51:34 | INFO | GET /login | 200 | 2.0ms | 185.177.72.49
2026-03-14 07:51:34 | INFO | GET /var/task/next.config.mjs | 307 | 1.5ms | 185.177.72.49
2026-03-14 07:51:35 | INFO | GET /login | 200 | 2.2ms | 185.177.72.49
2026-03-14 07:51:35 | INFO | GET /var/task/next.config.ts | 307 | 1.1ms | 185.177.72.49
2026-03-14 07:51:35 | INFO | GET /login | 200 | 2.2ms | 185.177.72.49
2026-03-14 07:51:35 | INFO | GET /app/next.config.js | 307 | 1.1ms | 185.177.72.49
2026-03-14 07:51:36 | INFO | GET /login | 200 | 1.7ms | 185.177.72.49
2026-03-14 07:51:36 | INFO | GET /app/next.config.mjs | 307 | 1.6ms | 185.177.72.49
2026-03-14 07:51:36 | INFO | GET /login | 200 | 2.7ms | 185.177.72.49
2026-03-14 07:51:36 | INFO | GET /$(pwd)/next.config.js | 307 | 1.1ms | 185.177.72.49
2026-03-14 07:51:36 | INFO | GET /login | 200 | 2.1ms | 185.177.72.49
2026-03-14 07:51:37 | INFO | GET /$(pwd)/next.config.mjs | 307 | 1.8ms | 185.177.72.49
2026-03-14 07:51:37 | INFO | GET /login | 200 | 2.1ms | 185.177.72.49
2026-03-14 07:51:37 | INFO | GET /var/task/nuxt.config.js | 307 | 1.4ms | 185.177.72.49
